SubArea,Year,Quarter,Long ,Lat
5.00E+09,2008,1,-1.5,60.75
5.00E+10,2008,1,-0.5,60.75
50F0,2008,1,0.5,60.75
50F1,2008,1,1.5,60.75
50F2,2008,1,2.5,60.75
4.90E+10,2008,1,-0.5,60.25
49F0,2008,1,0.5,60.25
49F1,2008,1,1.5,60.25
49F2,2008,1,2.5,60.25
49F3,2008,1,3.5,60.25
49F4,2008,1,4.5,60.25
49F5,2008,1,5.5,60.25
49F6,2008,1,6.5,60.25
49F7,2008,1,7.5,60.25
4.80E+10,2008,1,-0.5,59.75
48F0,2008,1,0.5,59.75
48F1,2008,1,1.5,59.75
48F2,2008,1,2.5,59.75
48F3,2008,1,3.5,59.75
48F4,2008,1,4.5,59.75
48F5,2008,1,5.5,59.75
48F6,2008,1,6.5,59.75
4.70E+09,2008,1,-1.5,59.25
4.70E+10,2008,1,-0.5,59.25
47F0,2008,1,0.5,59.25
47F1,2008,1,1.5,59.25
47F2,2008,1,2.5,59.25
47F3,2008,1,3.5,59.25
47F4,2008,1,4.5,59.25
47F5,2008,1,5.5,59.25
47F6,2008,1,6.5,59.25
4.60E+08,2008,1,-2.5,58.75
4.60E+09,2008,1,-1.5,58.75
4.60E+10,2008,1,-0.5,58.75
46F0,2008,1,0.5,58.75
46F1,2008,1,1.5,58.75
46F2,2008,1,2.5,58.75
46F3,2008,1,3.5,58.75
46F4,2008,1,4.5,58.75
46F5,2008,1,5.5,58.75
46F6,2008,1,6.5,58.75
4.50E+07,2008,1,-3.5,58.25
4.50E+08,2008,1,-2.5,58.25
4.50E+09,2008,1,-1.5,58.25
4.50E+10,2008,1,-0.5,58.25
45F0,2008,1,0.5,58.25
45F1,2008,1,1.5,58.25
45F2,2008,1,2.5,58.25
45F3,2008,1,3.5,58.25
45F4,2008,1,4.5,58.25
45F5,2008,1,5.5,58.25
45F6,2008,1,6.5,58.25
45F7,2008,1,7.5,58.25
4.40E+07,2008,1,-3.5,57.75
4.40E+08,2008,1,-2.5,57.75
4.40E+09,2008,1,-1.5,57.75
4.40E+10,2008,1,-0.5,57.75
44F0,2008,1,0.5,57.75
44F1,2008,1,1.5,57.75
44F2,2008,1,2.5,57.75
44F3,2008,1,3.5,57.75
44F4,2008,1,4.5,57.75
44F5,2008,1,5.5,57.75
44F6,2008,1,6.5,57.75
44F7,2008,1,7.5,57.75
4.30E+08,2008,1,-2.5,57.25
4.30E+09,2008,1,-1.5,57.25
4.30E+10,2008,1,-0.5,57.25
43F0,2008,1,0.5,57.25
43F1,2008,1,1.5,57.25
43F2,2008,1,2.5,57.25
43F3,2008,1,3.5,57.25
43F4,2008,1,4.5,57.25
43F5,2008,1,5.5,57.25
43F6,2008,1,6.5,57.25
43F7,2008,1,7.5,57.25
4.20E+08,2008,1,-2.5,56.75
4.20E+09,2008,1,-1.5,56.75
4.20E+10,2008,1,-0.5,56.75
42F0,2008,1,0.5,56.75
42F1,2008,1,1.5,56.75
42F2,2008,1,2.5,56.75
42F3,2008,1,3.5,56.75
42F4,2008,1,4.5,56.75
42F5,2008,1,5.5,56.75
42F6,2008,1,6.5,56.75
42F7,2008,1,7.5,56.75
4.10E+08,2008,1,-2.5,56.25
4.10E+09,2008,1,-1.5,56.25
4.10E+10,2008,1,-0.5,56.25
41F0,2008,1,0.5,56.25
41F1,2008,1,1.5,56.25
41F2,2008,1,2.5,56.25
41F3,2008,1,3.5,56.25
41F4,2008,1,4.5,56.25
41F5,2008,1,5.5,56.25
41F6,2008,1,6.5,56.25
41F7,2008,1,7.5,56.25
4.00E+08,2008,1,-2.5,55.75
4.00E+09,2008,1,-1.5,55.75
4.00E+10,2008,1,-0.5,55.75
40F1,2008,1,0.5,55.75
40F2,2008,1,1.5,55.75
40F3,2008,1,2.5,55.75
40F4,2008,1,3.5,55.75
40F5,2008,1,4.5,55.75
40F6,2008,1,5.5,55.75
40F7,2008,1,6.5,55.75
3.90E+09,2008,1,-1.5,55.25
3.90E+10,2008,1,-0.5,55.25
39F0,2008,1,0.5,55.25
39F1,2008,1,1.5,55.25
39F2,2008,1,2.5,55.25
39F3,2008,1,3.5,55.25
39F4,2008,1,4.5,55.25
39F5,2008,1,5.5,55.25
39F6,2008,1,6.5,55.25
39F7,2008,1,7.5,55.25
3.80E+09,2008,1,-1.5,54.75
3.80E+10,2008,1,-0.5,54.75
38F0,2008,1,0.5,54.75
38F1,2008,1,1.5,54.75
38F2,2008,1,2.5,54.75
38F3,2008,1,3.5,54.75
38F4,2008,1,4.5,54.75
38F5,2008,1,5.5,54.75
38F6,2008,1,6.5,54.75
38F7,2008,1,7.5,54.75
3.70E+10,2008,1,-0.5,54.25
37F0,2008,1,0.5,54.25
37F1,2008,1,1.5,54.25
37F2,2008,1,2.5,54.25
37F3,2008,1,3.5,54.25
37F4,2008,1,4.5,54.25
37F5,2008,1,5.5,54.25
37F6,2008,1,6.5,54.25
37F7,2008,1,7.5,54.25
3.60E+10,2008,1,-0.5,53.75
36F0,2008,1,0.5,53.75
36F1,2008,1,1.5,53.75
36F2,2008,1,2.5,53.75
36F3,2008,1,3.5,53.75
36F4,2008,1,4.5,53.75
36F5,2008,1,5.5,53.75
36F6,2008,1,6.5,53.75
36F7,2008,1,7.5,53.75
35F0,2008,1,0.5,53.25
35F1,2008,1,1.5,53.25
35F2,2008,1,2.5,53.25
35F3,2008,1,3.5,53.25
35F4,2008,1,4.5,53.25
35F5,2008,1,5.5,53.25
35F6,2008,1,6.5,53.25
35F7,2008,1,7.5,53.25
34F0,2008,1,0.5,52.75
34F1,2008,1,1.5,52.75
34F2,2008,1,2.5,52.75
34F3,2008,1,3.5,52.75
34F4,2008,1,4.5,52.75
34F5,2008,1,5.5,52.75
33F1,2008,1,1.5,52.25
33F2,2008,1,2.5,52.25
33F3,2008,1,3.5,52.25
33F4,2008,1,4.5,52.25
33F5,2008,1,5.5,52.25
32F0,2008,1,0.5,51.75
32F1,2008,1,1.5,51.75
32F2,2008,1,2.5,51.75
32F3,2008,1,3.5,51.75
32F4,2008,1,4.5,51.75
31F0,2008,1,0.5,51.25
31F1,2008,1,1.5,51.25
31F2,2008,1,2.5,51.25
31F3,2008,1,3.5,51.25
31F4,2008,1,4.5,51.25
5.00E+09,2015,1,-1.5,60.75
5.00E+10,2015,1,-0.5,60.75
50F0,2015,1,0.5,60.75
50F1,2015,1,1.5,60.75
50F2,2015,1,2.5,60.75
4.90E+10,2015,1,-0.5,60.25
49F0,2015,1,0.5,60.25
49F1,2015,1,1.5,60.25
49F2,2015,1,2.5,60.25
49F3,2015,1,3.5,60.25
49F4,2015,1,4.5,60.25
49F5,2015,1,5.5,60.25
49F6,2015,1,6.5,60.25
49F7,2015,1,7.5,60.25
4.80E+10,2015,1,-0.5,59.75
48F0,2015,1,0.5,59.75
48F1,2015,1,1.5,59.75
48F2,2015,1,2.5,59.75
48F3,2015,1,3.5,59.75
48F4,2015,1,4.5,59.75
48F5,2015,1,5.5,59.75
48F6,2015,1,6.5,59.75
4.70E+09,2015,1,-1.5,59.25
4.70E+10,2015,1,-0.5,59.25
47F0,2015,1,0.5,59.25
47F1,2015,1,1.5,59.25
47F2,2015,1,2.5,59.25
47F3,2015,1,3.5,59.25
47F4,2015,1,4.5,59.25
47F5,2015,1,5.5,59.25
47F6,2015,1,6.5,59.25
4.60E+08,2015,1,-2.5,58.75
4.60E+09,2015,1,-1.5,58.75
4.60E+10,2015,1,-0.5,58.75
46F0,2015,1,0.5,58.75
46F1,2015,1,1.5,58.75
46F2,2015,1,2.5,58.75
46F3,2015,1,3.5,58.75
46F4,2015,1,4.5,58.75
46F5,2015,1,5.5,58.75
46F6,2015,1,6.5,58.75
4.50E+07,2015,1,-3.5,58.25
4.50E+08,2015,1,-2.5,58.25
4.50E+09,2015,1,-1.5,58.25
4.50E+10,2015,1,-0.5,58.25
45F0,2015,1,0.5,58.25
45F1,2015,1,1.5,58.25
45F2,2015,1,2.5,58.25
45F3,2015,1,3.5,58.25
45F4,2015,1,4.5,58.25
45F5,2015,1,5.5,58.25
45F6,2015,1,6.5,58.25
45F7,2015,1,7.5,58.25
4.40E+07,2015,1,-3.5,57.75
4.40E+08,2015,1,-2.5,57.75
4.40E+09,2015,1,-1.5,57.75
4.40E+10,2015,1,-0.5,57.75
44F0,2015,1,0.5,57.75
44F1,2015,1,1.5,57.75
44F2,2015,1,2.5,57.75
44F3,2015,1,3.5,57.75
44F4,2015,1,4.5,57.75
44F5,2015,1,5.5,57.75
44F6,2015,1,6.5,57.75
44F7,2015,1,7.5,57.75
4.30E+08,2015,1,-2.5,57.25
4.30E+09,2015,1,-1.5,57.25
4.30E+10,2015,1,-0.5,57.25
43F0,2015,1,0.5,57.25
43F1,2015,1,1.5,57.25
43F2,2015,1,2.5,57.25
43F3,2015,1,3.5,57.25
43F4,2015,1,4.5,57.25
43F5,2015,1,5.5,57.25
43F6,2015,1,6.5,57.25
43F7,2015,1,7.5,57.25
4.20E+08,2015,1,-2.5,56.75
4.20E+09,2015,1,-1.5,56.75
4.20E+10,2015,1,-0.5,56.75
42F0,2015,1,0.5,56.75
42F1,2015,1,1.5,56.75
42F2,2015,1,2.5,56.75
42F3,2015,1,3.5,56.75
42F4,2015,1,4.5,56.75
42F5,2015,1,5.5,56.75
42F6,2015,1,6.5,56.75
42F7,2015,1,7.5,56.75
4.10E+08,2015,1,-2.5,56.25
4.10E+09,2015,1,-1.5,56.25
4.10E+10,2015,1,-0.5,56.25
41F0,2015,1,0.5,56.25
41F1,2015,1,1.5,56.25
41F2,2015,1,2.5,56.25
41F3,2015,1,3.5,56.25
41F4,2015,1,4.5,56.25
41F5,2015,1,5.5,56.25
41F6,2015,1,6.5,56.25
41F7,2015,1,7.5,56.25
4.00E+08,2015,1,-2.5,55.75
4.00E+09,2015,1,-1.5,55.75
4.00E+10,2015,1,-0.5,55.75
40F1,2015,1,0.5,55.75
40F2,2015,1,1.5,55.75
40F3,2015,1,2.5,55.75
40F4,2015,1,3.5,55.75
40F5,2015,1,4.5,55.75
40F6,2015,1,5.5,55.75
40F7,2015,1,6.5,55.75
3.90E+09,2015,1,-1.5,55.25
3.90E+10,2015,1,-0.5,55.25
39F0,2015,1,0.5,55.25
39F1,2015,1,1.5,55.25
39F2,2015,1,2.5,55.25
39F3,2015,1,3.5,55.25
39F4,2015,1,4.5,55.25
39F5,2015,1,5.5,55.25
39F6,2015,1,6.5,55.25
39F7,2015,1,7.5,55.25
3.80E+09,2015,1,-1.5,54.75
3.80E+10,2015,1,-0.5,54.75
38F0,2015,1,0.5,54.75
38F1,2015,1,1.5,54.75
38F2,2015,1,2.5,54.75
38F3,2015,1,3.5,54.75
38F4,2015,1,4.5,54.75
38F5,2015,1,5.5,54.75
38F6,2015,1,6.5,54.75
38F7,2015,1,7.5,54.75
3.70E+10,2015,1,-0.5,54.25
37F0,2015,1,0.5,54.25
37F1,2015,1,1.5,54.25
37F2,2015,1,2.5,54.25
37F3,2015,1,3.5,54.25
37F4,2015,1,4.5,54.25
37F5,2015,1,5.5,54.25
37F6,2015,1,6.5,54.25
37F7,2015,1,7.5,54.25
3.60E+10,2015,1,-0.5,53.75
36F0,2015,1,0.5,53.75
36F1,2015,1,1.5,53.75
36F2,2015,1,2.5,53.75
36F3,2015,1,3.5,53.75
36F4,2015,1,4.5,53.75
36F5,2015,1,5.5,53.75
36F6,2015,1,6.5,53.75
36F7,2015,1,7.5,53.75
35F0,2015,1,0.5,53.25
35F1,2015,1,1.5,53.25
35F2,2015,1,2.5,53.25
35F3,2015,1,3.5,53.25
35F4,2015,1,4.5,53.25
35F5,2015,1,5.5,53.25
35F6,2015,1,6.5,53.25
35F7,2015,1,7.5,53.25
34F0,2015,1,0.5,52.75
34F1,2015,1,1.5,52.75
34F2,2015,1,2.5,52.75
34F3,2015,1,3.5,52.75
34F4,2015,1,4.5,52.75
34F5,2015,1,5.5,52.75
33F1,2015,1,1.5,52.25
33F2,2015,1,2.5,52.25
33F3,2015,1,3.5,52.25
33F4,2015,1,4.5,52.25
33F5,2015,1,5.5,52.25
32F0,2015,1,0.5,51.75
32F1,2015,1,1.5,51.75
32F2,2015,1,2.5,51.75
32F3,2015,1,3.5,51.75
32F4,2015,1,4.5,51.75
31F0,2015,1,0.5,51.25
31F1,2015,1,1.5,51.25
31F2,2015,1,2.5,51.25
31F3,2015,1,3.5,51.25
31F4,2015,1,4.5,51.25
